challenge_type,difficulty,content
DARE,1,"<player>, do a silly dance for 30 seconds or drink 2 sips."
DARE,1,"<player>, act like <player> for 1 minute. If they’re impressed, they drink 2 sips."
DARE,1,"<player>, do your best impression of <player> for 30 seconds. If they don't recognize it, drink 2 sips."
DARE,1,"<player>, compliment <player> in the cheesiest way possible. If they cringe, drink 1 sip."
DARE,1,"<player>, do your best celebrity impression for 30 seconds. If no one can guess who it is, drink 3 sips."
DARE,1,"<player>, give <player> a compliment using only song lyrics. Drink 2 sips if they don't guess the song."
DARE,1,"<player>, recite a tongue-twister while hopping on one foot. If you stumble, drink 3 sips."
DARE,1,"<player>, tell the group an inside joke you have with <player>."
DARE,1,"<player>, hop on one foot while reciting the alphabet. Take 1 sip if you miss any letter."
DARE,1,"<player>, spin around in a circle 10 times and try to walk a straight line. If you don't fall, give away 3 sips, otherwise drink them."
DARE,1,"<player>, hop on one foot while flapping your arms like a chicken for 10 seconds. Drink 3 sips at the end, you look ridiculous."
DARE,1,"<player>, have <player> give you a gentle head massage for 30 seconds. Drink 1 sip at the end if you enjoyed it."
DARE,1,"<player>, touch your toes without bending your knees. If you can't, down your drink."
DARE,1,"<player>, have <player> take a photo of you with a funny prop. Drink 2 sips as a thank you."
DARE,1,Have a toast. Everyone drinks 2 sips.
DARE,1,Have a toast. Everyone drinks 2 sips.
DARE,1,Have a toast. Everyone drinks 2 sips.
DARE,1,"<player>, do 10 jumping jacks while singing a Disney song. Give 3 sips to someone after you finish."
MASTER,1,<player> is the master of truth. They can override 2 truth questions anytime in the game.
MASTER,1,<player> is the master of dare. They can override 2 dares anytime in the game.
MASTER,1,<player> is the master of rules. They can add one rule to the game now that everyone must respect until the end of the game.
POLL,1,Pineapple on pizza?
POLL,1,Have you ever skipped a class?
POLL,1,Who likes spicy food?
POLL,1,Who has ever lied to get out of work/school?
POLL,1,Do you prefer coffee or tea?
POLL,1,Have you ever had a crush on a teacher?
POLL,1,Who enjoys watching reality TV?
POLL,1,Who has ever had a food fight?
POLL,1,Who enjoys watching late-night TV?
POLL,1,Who has ever had a surprise party thrown for them?
POLL,1,Who likes pineapple on their pizza?
POLL,1,Who has ever tried to pull an all-nighter?
POLL,1,Who prefers coffee over tea?
POLL,1,Who has ever traveled outside the country?
POLL,1,Who enjoys playing video games?
POLL,1,Who has ever been camping?
POLL,1,Who prefers summer over winter?
POLL,1,Who has ever eaten sushi?
POLL,1,Who enjoys watching reality TV?
POLL,1,Who has ever participated in a school play?
POLL,1,Who prefers beach vacations over mountain getaways?
POLL,1,Who has ever stayed in a hostel while traveling?
POLL,1,Who enjoys visiting historical sites while on vacation?
POLL,1,Who has ever been on a cruise?
POLL,1,Who likes to plan their vacation activities in advance?
POLL,1,Who has ever accidentally sent a work email to the wrong person?
POLL,1,Who has ever taken a nap in their office or workspace?
POLL,1,Who has ever used a personal excuse to get out of a boring meeting?
POLL,1,Who has ever brought their pet to work?
POLL,1,Who has ever had a workplace crush?
POLL,1,Who has ever worn pajamas or loungewear during a remote work video call?
SECRET_POLL,1,Who has ever stolen something?
SECRET_POLL,1,Who has ever gotten lost in a foreign city?
SECRET_POLL,1,Who has ever tried a local delicacy they regretted?
SECRET_POLL,1,Who has ever taken a nap on the beach?
SECRET_POLL,1,Who has ever missed a flight or train while on vacation?
SECRET_POLL,1,Who has ever had a vacation romance that didn’t last?
SECRET_POLL,1,Who has ever bought something ridiculous as a souvenir?
SECRET_POLL,1,Who has ever accidentally sent a work email to the wrong person?
SECRET_POLL,1,Who has ever fallen asleep at their desk during work hours?
SECRET_POLL,1,Who has ever forgotten to mute themselves on a video call?
SECRET_POLL,1,Who has ever eaten something from the office fridge without asking?
SECRET_POLL,1,Who has ever used a sick day to just stay home and relax?
SECRET_POLL,1,Who has ever procrastinated on a major work task until the last minute?
SECRET_POLL,1,Who has ever spilled a drink on someone else at a party?
SECRET_POLL,1,Who has ever accidentally broken something at a party?
SECRET_POLL,1,Who has ever told a white lie to avoid a family gathering?
SECRET_POLL,1,Who has ever missed a flight or train while traveling?
SECRET_POLL,1,Who has ever had their luggage lost or stolen while traveling?
SECRET_POLL,1,Who has ever cheated on a test or assignment?
SECRET_POLL,1,Who has ever used a cheat sheet during an exam?
SECRET_POLL,1,Who has ever had a health scare that they kept secret?
SECRET_POLL,1,Who has ever snuck alcohol into a party?
SECRET_POLL,1,Who has ever stolen something from a party?
SECRET_POLL,1,Who has ever fallen asleep at a party and had to be carried home?
SECRET_POLL,1,Who has ever played a prank on someone at a party that went wrong?
SECRET_POLL,1,Who has ever worn a costume or outfit to a party that was too embarrassing to wear again?
SECRET_POLL,1,Who has ever shared a secret at a party that they later regretted?
TRUTH,1,"<player>, who was your first crush? Everyone in the room who knows this person drinks 2 sips."
TRUTH,1,"<player>, who’s the last person you texted? If it’s someone in this room, both drink 2 sips."
TRUTH,1,"<player>, what is your most embarrasing childhood nickname? Everyone who knew about it drinks 2 sips."
TRUTH,1,"<player>, what’s your favorite guilty pleasure TV show? Everyone who has seen it drinks 1 sip."
TRUTH,1,"<player>, what’s the worst movie you’ve ever seen? Everyone who disagrees with you drinks 2 sips."
TRUTH,1,"<player>, what’s a food you absolutely hate? Anyone who loves that food drinks 2 sips."
TRUTH,1,"<player>, if you could travel anywhere in the world, where would it be? Whoever’s been closest to that place drinks 2 sips."
TRUTH,1,"<player>, what's your favorite song to sing in the shower? Anyone who doesn't know it drinks 2 sips."
TRUTH,1,"<player>, who in this room would make the best movie star? That person gives 2 sips to someone else."
TRUTH,1,"<player>, what’s the most annoying habit you have? Anyone who also has it drinks 1 sip."
TRUTH,1,"<player>, what’s your go-to comfort food? Everyone who dislikes that food drinks 2 sips."
TRUTH,1,"<player>, what's the most expensive thing you've ever bought? Drink 1 sip if it wasn't worth it."
TRUTH,1,"<player>, who in this room would you trust to plan your birthday? Both of you drink 2 sips to toast for a good party."
TRUTH,1,"<player>, what’s your favorite childhood TV show? Drink 1 sip if no one here has seen it."
TRUTH,1,"<player>, what’s your go-to karaoke song? Drink 1 sip if you’ve never sung it in front of people."
TRUTH,1,"<player>, what’s your favorite hobby that no one knows about? Drink 1 sip if you’ve never shared it before."
TRUTH,1,"<player>, who’s the most adventurous person in this room? That person drinks 1 sip."
TRUTH,1,"<player>, what’s a talent you have that no one in this room knows about? Drink 1 sip if you’ve never demonstrated it."
TRUTH,1,"<player>, if you had to live in any other time period, which would it be? Drink 1 sip if you think you'd thrive."
TRUTH,1,"<player>, what’s the last song you listened to? Drink 1 sip if it’s a pop song."
TRUTH,1,"<player>, who’s your favorite fictional character? Anyone who agrees drinks 1 sip."
TRUTH,1,"<player>, what’s the strangest food combination you enjoy? Anyone who likes it too drinks 1 sip."
TRUTH,1,"<player>, if you could only wear one color for the rest of your life, what would it be? Drink 1 sip if that color dominates your wardrobe."
TRUTH,1,"<player>, what’s the last thing you watched on Netflix? Drink 1 sip if someone else here has seen it."
TRUTH,1,"<player>, who’s the most positive person in this room? They drink 1 sip and give 1 sip to someone else."
TRUTH,1,"<player>, if you could instantly master any skill, what would it be? Drink 1 sip if you’ve already tried learning it."
TRUTH,1,"<player>, who in this room has the best taste in clothes? That person gives 1 sip to anyone else."
TRUTH,1,"<player>, what’s your favorite holiday? Drink 1 sip if you have a tradition for it."
TRUTH,1,"<player>, who in this room is the best at keeping secrets? They drink 1 sip and give 1 sip to someone else."
TRUTH,1,"<player>, what’s your least favorite household chore? Drink 1 sip if you’ve done it recently."
TRUTH,1,"<player>, what’s a job you would never want to have? Drink 1 sip if you’ve ever considered it."
TRUTH,1,"<player>, who in this room would make the best reality TV star? That person gives 1 sip to anyone else."
TRUTH,1,"<player>, what's the weirdest dream you’ve had recently? Drink 1 sip if it made no sense."
TRUTH,1,"<player>, who’s your favorite superhero? Drink 1 sip if they’re not from Marvel or DC."
TRUTH,1,"<player>, what’s the most overrated movie you’ve seen? Anyone who disagrees drinks 1 sip."
TRUTH,1,"<player>, if you could be any animal, what would you be? Drink 1 sip if it’s a common pet."
TRUTH,1,"<player>, who do you think is the most energetic person in this room? They drink 1 sip."
TRUTH,1,"<player>, what's your favorite comfort movie? Drink 1 sip if you’ve watched it recently."
TRUTH,1,"<player>, who in this room would be the best roommate? That person drinks 1 sip and gives 1 sip to someone else."
TRUTH,1,"<player>, what’s your favorite way to relax? Drink 1 sip if you’ve done it today."
TRUTH,1,"<player>, who’s your celebrity crush? Anyone who finds them attractive drinks 1 sip."
TRUTH,1,"<player>, what’s the most recent thing you’ve read? Drink 1 sip if it’s a book."
TRUTH,1,"<player>, what’s the last video game you played? Anyone who’s played it too drinks 1 sip."
TRUTH,1,"<player>, who in this room would make the best stand-up comedian? They drink 1 sip."
TRUTH,1,"<player>, what's the last movie that made you cry? Drink 1 sip if it’s an animated film."
TRUTH,1,"<player>, who in this room would make the best travel buddy? Both of you drink 1 sip."
TRUTH,1,"<player>, what's your favorite type of weather? Drink 1 sip if you’re enjoying today’s weather."
TRUTH,1,"<player>, what’s your dream vacation? Drink 1 sip if you’ve already been somewhere similar."
TRUTH,1,"<player>, who’s the most competitive person in this room? They drink 1 sip and give 1 sip to someone else."
TRUTH,1,"<player>, what’s the best advice you’ve ever received? Drink 1 sip if you still follow it."
TRUTH,1,"<player>, what’s your favorite dessert? Drink 1 sip if you’ve eaten it this week."
TRUTH,1,"<player>, what’s a book or movie you could rewatch over and over? Drink 1 sip if you’ve seen it more than five times."
TRUTH,1,"<player>, who’s your favorite musician? Drink 1 sip if they’re still releasing new music."
TRUTH,1,"<player>, what’s your biggest fear? Drink 1 sip if it’s something unusual."
TRUTH,1,"<player>, what’s a hidden talent you have? Drink 1 sip if you’ve never shown it to anyone here."
TRUTH,1,"<player>, who’s the best storyteller in this room? That person drinks 1 sip."
TRUTH,1,"<player>, what’s your go-to snack? Drink 1 sip if it’s something sweet."
TRUTH,1,"<player>, who do you think is the most organized person in this room? They drink 1 sip."
TRUTH,1,"<player>, if you could eat only one food for the rest of your life, what would it be? Drink 1 sip if it’s unhealthy."
TRUTH,1,"<player>, who do you think is the funniest person in the room? The funniest person gives 1 sip to anyone of their choice."
TRUTH,1,"<player>, what's the most embarrassing thing you've done in front of a crowd? Anyone who's seen you embarrassed drinks 2 sips."
TRUTH,1,"<player>, if you could switch lives with someone in the room for a day, who would it be? That person drinks 2 sips."
TRUTH,1,"<player>, between <player> and <player>, who do you think is better at keeping secrets? The one you pick gives out 2 sips."
TRUTH,1,"<player>, who do you trust more, <player> or <player>? The one you pick gives 1 sip to someone else."
TRUTH,1,"<player>, if you were stuck in an elevator with <player> and <player>, who would you rather be stuck with? That person drinks 2 sips."
TRUTH,1,"<player>, who in the room do you think would give the best relationship advice? That person gives 3 sips."
TRUTH,1,"<player>, who would you rather share a dessert with, <player> or <player>? The person you choose gets to steal 1 sip from you."
TRUTH,1,"<player>, who in this room do you think would spend the longest time taking selfies? That person gives 2 sips."
TRUTH,1,"<player>, if <player> and <player> were both stuck in a horror movie, who would scream first? The screamer drinks 2 sips."
TRUTH,1,"<player>, who do you think would survive longer without WiFi, <player> or <player>? The survivor gives 2 sips to someone else."
TRUTH,1,"<player>, what’s your most embarrassing guilty pleasure? No dodging, tell us and drink 1 sip."
TRUTH,1,"<player>, when was the last time you stalked someone on social media? Share and drink 2 sips."
TRUTH,1,"<player>, what's the weirdest thing you've ever done in public? Spill it and drink 2 sips."
TRUTH,1,"<player>, have you ever sent a text to the wrong person? Share the story and drink 2 sips."
TRUTH,1,"<player>, what’s the last thing you Googled that you wouldn’t want us to know about? Spill it or drink 1 sip."
TRUTH,1,"<player>, what's the most childish thing you still do? Be honest and drink 1 sip."
BETRAYAL,2,"<player>, choose someone to sing a lullaby to you."
BETRAYAL,2,"<player>, choose someone to serenade you with a song of their choice."
BETRAYAL,2,"<player>, choose a player to wear an item of clothing backward for the rest of the game."
BETRAYAL,2,"<player>, pick someone to only speak in questions for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, choose a player to wear socks on their hands for the rest of the game."
BETRAYAL,2,"<player>, pick someone to narrate their actions like a sports commentator for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, pick someone to speak in rhymes for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, pick someone to only speak in song lyrics for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, choose a player to perform a dance move every time they get up for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, select a player to give you a romantic compliment every time you take a sip for the rest of the game."
BETRAYAL,2,"<player>, select a player to speak in a flirtatious tone for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, select a player to only use terms of endearment when addressing others for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, pick someone to serenade you with a love song every time you drink for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, choose a player to act as your personal cheerleader, giving you compliments every time you take a sip. Every time they fail to do so they drink 2 sips."
BETRAYAL,2,"<player>, choose 2 players. The first one sits on the second one's lap for the rest of the game."
BETRAYAL,2,"<player>, choose two players to do a tango dance for 1 minute."
BETRAYAL,2,"<player>, pick someone to do 1 push-up every time they take a sip for the rest of the game."
BETRAYAL,2,"<player>, select someone to kneel and praise the lord every time they take a sip for the rest of the game."
BETRAYAL,2,"<player>, choose someone to stand on one leg every time they take a sip for the rest of the game."
BETRAYAL,2,"<player>, select someone to carry another player of their choice across the room."
BETRAYAL,2,"<player>, select someone to tickle <player> for 15 seconds. If the ticked person laughs, everyone downs their drinks apart from the tickler. If they don't, the tickler downs their drink."
BETRAYAL,2,"<player>, select someone to do a squat every time they take a sip for the rest of the game."
BETRAYAL,2,"<player>, choose someone to kneel and offer you a sip of your drink every the next 3 times you have to drink."
BETRAYAL,2,"<player>, choose someone to squat every time you drink for the rest of the game."
BETRAYAL,2,"<player>, select someone to carry your drink for you for the rest of the game."
BETRAYAL,2,"<player>, pick someone to balance a drink on their head for 1 minute. If they spill, they drink double for the rest of the game."
BETRAYAL,2,"<player>, pick two players to link arms and walk around the room for the next 3 rounds."
BETRAYAL,2,"<player>, pick two players to do a sit-up contest. The loser drinks double for the next 2 rounds."
CATEGORIES,2,Animals
CATEGORIES,2,Types of Pizza
CATEGORIES,2,Cities in Europe
CATEGORIES,2,Types of Sandwiches
CATEGORIES,2,Comic Book Heroes
CATEGORIES,2,Types of Coffee Drinks
CATEGORIES,2,Elements on the Periodic Table
CATEGORIES,2,TV Show Genres
CATEGORIES,2,International Currencies
CATEGORIES,2,Types of Pasta
CATEGORIES,2,Science Fiction Books
CATEGORIES,2,Types of Fruit Juice
CATEGORIES,2,Popular Smartphone Brands
CATEGORIES,2,Types of Cake
CATEGORIES,2,Popular TV Show Genres
CATEGORIES,2,Famous Cartoon Characters
CATEGORIES,2,Common Outdoor Sports
CATEGORIES,2,Famous Comic Strips
CATEGORIES,2,Classic Movie Genres
CATEGORIES,2,Types of Chips
CATEGORIES,2,Popular Streaming Services
CATEGORIES,2,Popular Makeup Brands
CATEGORIES,2,Famous Authors of the 21st Century
CATEGORIES,2,Types of Fruit
CATEGORIES,2,Popular TV Shows of the 90s
CATEGORIES,2,Common Breakfast Foods
CATEGORIES,2,Famous Landmarks in Europe
CATEGORIES,2,Popular Holiday Destinations
CATEGORIES,2,Types of Hats
CATEGORIES,2,Famous Writers from the 20th Century
CATEGORIES,2,Types of Music Genres
CATEGORIES,2,Popular Music Artists
CATEGORIES,2,Famous Sports Players
CATEGORIES,2,Types of Ice Cream Toppings
CATEGORIES,2,Popular Movie Genres
CATEGORIES,2,Types of Sandwiches
CATEGORIES,2,Famous Rappers
CATEGORIES,2,Popular Book Series
CATEGORIES,2,Common Household Appliances
CATEGORIES,2,Popular Pet Names
CATEGORIES,2,Famous Historical Landmarks in America
CATEGORIES,2,Popular TV Series Characters
CATEGORIES,2,Types of Cakes
CATEGORIES,2,Popular Yoga Poses
CATEGORIES,2,Types of Pasta
CATEGORIES,2,Common Car Brands
CATEGORIES,2,Famous Landmarks in South America
CATEGORIES,2,Types of Salads
CATEGORIES,2,Famous Historical Figures in Science
CATEGORIES,2,Popular Fitness Exercises
CATEGORIES,2,Famous Pop Stars
CATEGORIES,2,Popular Ice Cream Sundae Toppings
CATEGORIES,2,Famous Sports Teams
CATEGORIES,2,Types of Soup
CATEGORIES,2,Famous Romantic Novels
CATEGORIES,2,Popular Holiday Destinations
CATEGORIES,2,Famous Jazz Musicians
CATEGORIES,2,Famous Movie Directors
CATEGORIES,2,Popular Fitness Equipment
CATEGORIES,2,Popular Breakfast Foods
CATEGORIES,2,Famous Mythical Creatures
CATEGORIES,2,Popular Cooking Utensils
CATEGORIES,2,Famous Cities in Europe
CATEGORIES,2,Popular Music Genres
CATEGORIES,2,Famous Landmarks in Asia
CATEGORIES,2,Popular Dessert Recipes
CATEGORIES,2,Famous TV Show Hosts
CATEGORIES,2,Popular Social Media Platforms
CATEGORIES,2,Famous Explorers
CATEGORIES,2,Popular Car Brands
CATEGORIES,2,Famous Theaters
CATEGORIES,2,Popular Ice Cream Flavors
CATEGORIES,2,Famous Comic Book Characters
CATEGORIES,2,Popular Music Festivals
CATEGORIES,2,Famous Romantic Movie Scenes
CATEGORIES,2,Popular Dance Styles
CATEGORIES,2,Famous Philosophers
CATEGORIES,2,Popular Streaming Platforms
CATEGORIES,2,Famous Historical Figures
CATEGORIES,2,Popular Tourist Attractions
CATEGORIES,2,Famous Novelists
CATEGORIES,2,Popular TV Sitcoms
CATEGORIES,2,Famous Mythological Gods
CATEGORIES,2,Popular Wine Varietals
CATEGORIES,2,Famous Songwriters
DARE,2,"<player>, swap an item of clothing with <player> for the rest of the game."
DARE,2,"<player>, let <player> tickle you for 20 seconds. If you laugh, drink 2 sips. If you don't, the tickler drinks 4 sips."
DARE,2,"<player>, let <player> pick a song, and you must lip-sync it. Drink 2 sips if you miss any words."
DARE,2,"<player>, take a selfie with <player> and post it on your story."
DARE,2,"<player>, play the next 3 rounds of the game blindfolded."
DARE,2,"<player>, wear socks on your hands for the next 2 rounds. Drink 2 sips if you complain."
DARE,2,"<player>, tell us your worst pickup line. If it makes someone laugh, they drink 2 sips. If no one laughs, you drink 2 sips."
DARE,2,"<player>, for the next round, only speak in questions. Drink 2 sips if you fail."
DARE,2,"<player>, change your hairstyle into something ridiculous, chosen by <player>, for the next 3 rounds. Drink 2 sips if you refuse."
DARE,2,"<player>, let <player> create a temporary tattoo on your arm with a pen. Drink 3 sips if you don't like it."
DARE,2,"<player>, give <player> a massage for 1 minute. If they don't like it, you both drink 2 sips."
DARE,2,"<player>, take a photo of your best model pose and send it to the group chat."
DARE,2,"<player>, let <player> create a new nickname for you. You must respond to it for the next 3 rounds or drink 2 sips each time you forget."
DARE,2,"<player>, wear someone else's shoes for the next 3 rounds. Drink 3 sips if you complain."
DARE,2,"<player>, let <player> text someone from your phone using only emojis. Drink 2 sips if the person replies confused."
DARE,2,"<player>, play rock-paper-scissors with <player>. The loser drinks 3 sips. Best of three!"
DARE,2,"<player>, tell us the weirdest thing you’ve Googled recently. Drink 2 sips if no one laughs."
DARE,2,"<player>, act out a scene from your favorite movie. If no one can guess the movie, drink 2 sips."
DARE,2,"<player>, call a random contact and ask them for advice on a made-up problem. Drink 2 sips if they hang up."
DARE,2,"<player>, give a dramatic reading of a text message you last sent. Give away 3 sips if you make anyone laugh."
DARE,2,"<player>, switch clothes from the waist with a player of your choice for the next 3 rounds."
DARE,2,"<player>, do 10 squats while reciting the alphabet backward. Take 5 sips if you collapse before finishing."
DARE,2,"<player>, send a text to your best friend saying you're moving to another country. Give away 3 sips if they call you right away."
DARE,2,"<player>, take a shot while doing a handstand against the wall. Give away 4 sips if you don't spill any."
DARE,2,"<player>, give <player> a one minute shoulder massage. They take 1 sip as a gesture of gratitude."
DARE,2,"<player>, give choose a player to take a sip for every player in the group."
DARE,2,"<player>, make animal noises for 30 seconds. Drink 2 sips if you stop early."
DARE,2,Have a toast. Everyone drinks 2 sips.
DARE,2,Have a toast. Everyone drinks 2 sips.
DARE,2,Have a toast. Everyone drinks 2 sips.
DARE,2,"<player>, hold a plank position for 30 seconds. If you succeed, give 3 sips, otherwise drink them."
DARE,2,"<player>, do a wall sit for 30 seconds. If you succeed, give 3 sips, otherwise drink them."
DARE,2,"<player>, do 15 squats in 30 seconds. If you succeed, give 4 sips, otherwise drink them."
DARE,2,"<player>, hold your arms out straight for 3 minutes. If you drop them, drink 3 sips."
DARE,2,"<player>, balance a cup of water on your head for 30 seconds. If you spill it, down your drink."
DARE,2,"<player>, crawl under <player>’s legs or drink 3 sips."
DARE,2,"<player>, jump as high as you can while holding your drink. If you spill, drink 3 sips."
DARE,2,"<player>, perform a jumping jack every time <player> says your name for the next 3 rounds or drink 3 sips. The player who says your name also has to drink 1 sip every time they call you."
DARE,2,"<player>, hold your drink with your toes for 30 seconds. If you spill it, drink 3 sips."
MASTER,2,<player> is the master of truth. They can override 2 truth questions anytime in the game.
MASTER,2,<player> is the master of dare. They can override 2 dares anytime in the game.
MASTER,2,<player> is the master of rules. They can add one rule to the game now that everyone must respect until the end of the game.
POLL,2,Who has ever stolen something?
POLL,2,Who has ever been in love?
POLL,2,Who has ever ghosted someone?
POLL,2,Who has ever faked being sick?
POLL,2,Who has ever cried at a movie?
POLL,2,Who has ever been in a fistfight?
POLL,2,Who has ever kissed a stranger?
POLL,2,Who has ever ghosted a friend?
POLL,2,Who has ever pretended to be sick to get out of something?
POLL,2,Who has ever won a contest or competition?
POLL,2,Who has ever had a crush on a celebrity?
POLL,2,Who has ever traveled to another country?
POLL,2,Who has ever posted a thirst trap on social media?
POLL,2,Who has ever had an embarrassing wardrobe malfunction?
POLL,2,Who has ever borrowed something and not returned it?
POLL,2,Who has ever had a crush on someone in this room?
POLL,2,Who has ever been to a music festival?
POLL,2,Who has ever had a nickname?
POLL,2,Who has ever written a poem or song?
POLL,2,Who has ever tried an extreme sport?
POLL,2,Who has ever done something embarrassing in public?
POLL,2,Who has ever met someone from a dating app?
POLL,2,Who has ever been to a music festival?
POLL,2,Who has ever had a surprise party thrown for them?
POLL,2,Who has ever had a long-distance friendship?
POLL,2,Who has ever done a food challenge?
POLL,2,Who has ever tried a new hobby on a whim?
POLL,2,Who has ever participated in a reality TV show casting call?
POLL,2,Who has ever had a pet?
POLL,2,Who has ever been to a live sports event?
POLL,2,Who has ever attended a concert?
POLL,2,Who has ever tried an exotic fruit?
POLL,2,Who has ever had a surprising encounter with a stranger?
POLL,2,Who has ever been on a roller coaster?
POLL,2,Who has ever been to a theme park?
POLL,2,Who has ever traveled to a country with a completely different language?
POLL,2,Who has ever tried a local dish from another country?
POLL,2,Who has ever taken a vacation that involved hiking or trekking?
POLL,2,Who has ever visited a UNESCO World Heritage Site?
POLL,2,Who has ever stayed in an all-inclusive resort?
POLL,2,Who has ever gone on a wildlife safari?
POLL,2,Who has ever gone camping while on vacation?
POLL,2,Who has ever played a prank on a coworker?
POLL,2,Who has ever spilled coffee on their work clothes before an important meeting?
POLL,2,Who has ever used a meme or GIF in a work email?
POLL,2,Who has ever been caught daydreaming during a video conference?
POLL,2,Who has ever fallen asleep during a meeting or conference call?
POLL,2,Who has ever tried to make their job look busier than it really was?
POLL,2,Who has ever used a food delivery service during work hours?
SECRET_POLL,2,Who has ever had a secret admirer?
SECRET_POLL,2,Who has ever lied about their age to get into a club or bar?
SECRET_POLL,2,Who has ever gotten into a minor argument with a local on vacation?
SECRET_POLL,2,Who has ever had a vacation fling that turned into something more?
SECRET_POLL,2,Who has ever taken a spontaneous trip without much planning?
SECRET_POLL,2,Who has ever stayed in a questionable accommodation and regretted it?
SECRET_POLL,2,Who has ever had an awkward encounter with a celebrity while traveling?
SECRET_POLL,2,Who has ever tried to sneak into an exclusive event or venue while on vacation?
SECRET_POLL,2,Who has ever had a major misunderstanding with a coworker that led to drama?
SECRET_POLL,2,Who has ever accidentally shared an embarrassing personal detail at work?
SECRET_POLL,2,Who has ever played a prank on a coworker?
SECRET_POLL,2,Who has ever flirted with a coworker or boss?
SECRET_POLL,2,Who has ever taken a long lunch break and used it to run personal errands?
SECRET_POLL,2,Who has ever had a workplace crush they never acted on?
SECRET_POLL,2,Who has ever been the one to start a food fight at a party?
